,date,indicator,commodity_name,frequency,value,ingested_at,unit,affiliation,soruce,EntityType
1795,2025-12-01,PFANDB,Food and beverage index,M,132.7329011275346,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1796,2026-01-01,PFANDB,Food and beverage index,M,135.2374572790481,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1797,2026-02-01,PFANDB,Food and beverage index,M,135.0342147095276,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1798,2021-01-01,PFERT,Fertlizer,M,106.0345117957838,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1799,2021-02-01,PFERT,Fertlizer,M,132.0547425160095,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1800,2021-03-01,PFERT,Fertlizer,M,151.385260727741,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1801,2021-04-01,PFERT,Fertlizer,M,158.9673419559297,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1802,2021-05-01,PFERT,Fertlizer,M,161.7697466527135,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1803,2021-06-01,PFERT,Fertlizer,M,175.9987072583285,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1804,2021-07-01,PFERT,Fertlizer,M,170.8660552941663,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1805,2021-08-01,PFERT,Fertlizer,M,170.3450747403948,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1806,2021-09-01,PFERT,Fertlizer,M,178.1469743046897,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1807,2021-10-01,PFERT,Fertlizer,M,223.0365671711781,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1808,2021-11-01,PFERT,Fertlizer,M,263.0327713621104,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1809,2021-12-01,PFERT,Fertlizer,M,267.5945371492027,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1810,2022-01-01,PFERT,Fertlizer,M,294.9776400474473,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1811,2022-02-01,PFERT,Fertlizer,M,299.1011234085831,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1812,2022-03-01,PFERT,Fertlizer,M,331.2218385183942,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1813,2022-04-01,PFERT,Fertlizer,M,348.950761980657,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1814,2022-05-01,PFERT,Fertlizer,M,347.8245783429229,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1815,2022-06-01,PFERT,Fertlizer,M,320.120416521368,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1816,2022-07-01,PFERT,Fertlizer,M,286.3555216267512,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1817,2022-08-01,PFERT,Fertlizer,M,265.5190694027338,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1818,2022-09-01,PFERT,Fertlizer,M,283.9202859362588,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1819,2022-10-01,PFERT,Fertlizer,M,301.3592715183802,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1820,2022-11-01,PFERT,Fertlizer,M,340.1061350936794,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1821,2022-12-01,PFERT,Fertlizer,M,328.8403578725205,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1822,2023-01-01,PFERT,Fertlizer,M,318.9372046080497,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1823,2023-02-01,PFERT,Fertlizer,M,253.0884181232937,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1824,2023-03-01,PFERT,Fertlizer,M,224.8796440539198,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1825,2023-04-01,PFERT,Fertlizer,M,214.2354969010544,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1826,2023-05-01,PFERT,Fertlizer,M,204.4915971733767,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1827,2023-06-01,PFERT,Fertlizer,M,178.7171691448788,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1828,2023-07-01,PFERT,Fertlizer,M,168.5765942022632,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1829,2023-08-01,PFERT,Fertlizer,M,177.3264851494034,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1830,2023-09-01,PFERT,Fertlizer,M,173.1994310565648,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1831,2023-10-01,PFERT,Fertlizer,M,178.0947981748879,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1832,2023-11-01,PFERT,Fertlizer,M,178.227411467082,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1833,2023-12-01,PFERT,Fertlizer,M,173.242783956076,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1834,2024-01-01,PFERT,Fertlizer,M,167.5378767548829,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1835,2024-02-01,PFERT,Fertlizer,M,171.7290040177767,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1836,2024-03-01,PFERT,Fertlizer,M,172.4225320468857,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1837,2024-04-01,PFERT,Fertlizer,M,165.3505655264055,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1838,2024-05-01,PFERT,Fertlizer,M,161.5119270520149,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1839,2024-06-01,PFERT,Fertlizer,M,163.4466686629973,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1840,2024-07-01,PFERT,Fertlizer,M,166.1519651363116,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1841,2024-08-01,PFERT,Fertlizer,M,167.6650794192716,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1842,2024-09-01,PFERT,Fertlizer,M,145.1099708347081,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1843,2024-10-01,PFERT,Fertlizer,M,148.9334623046791,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1844,2024-11-01,PFERT,Fertlizer,M,147.9766527628507,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1845,2024-12-01,PFERT,Fertlizer,M,147.9006351812825,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1846,2025-01-01,PFERT,Fertlizer,M,151.5883028879767,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1847,2025-02-01,PFERT,Fertlizer,M,152.6098475874958,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1848,2025-03-01,PFERT,Fertlizer,M,154.0472450138783,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1849,2025-04-01,PFERT,Fertlizer,M,156.670132945983,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1850,2025-05-01,PFERT,Fertlizer,M,160.0560457694992,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1851,2025-06-01,PFERT,Fertlizer,M,163.3669168856659,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1852,2025-07-01,PFERT,Fertlizer,M,166.0826549616078,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1853,2025-08-01,PFERT,Fertlizer,M,176.1972498406163,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1854,2025-09-01,PFERT,Fertlizer,M,178.0558875236713,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1855,2025-10-01,PFERT,Fertlizer,M,177.6711946284993,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1856,2025-11-01,PFERT,Fertlizer,M,175.0852493503649,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1857,2025-12-01,PFERT,Fertlizer,M,163.5144033884036,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1858,2026-01-01,PFERT,Fertlizer,M,161.9250176436862,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1859,2026-02-01,PFERT,Fertlizer,M,162.7449866003564,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1860,2021-01-01,PFOOD,Food index,M,116.9408021252689,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1861,2021-02-01,PFOOD,Food index,M,119.7434111078773,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1862,2021-03-01,PFOOD,Food index,M,122.5137284137786,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1863,2021-04-01,PFOOD,Food index,M,129.9991022747615,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1864,2021-05-01,PFOOD,Food index,M,136.3280273856202,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1865,2021-06-01,PFOOD,Food index,M,128.9730422097207,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1866,2021-07-01,PFOOD,Food index,M,129.458927940141,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1867,2021-08-01,PFOOD,Food index,M,131.9303102320876,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1868,2021-09-01,PFOOD,Food index,M,128.0147609338354,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1869,2021-10-01,PFOOD,Food index,M,129.4816622543529,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1870,2021-11-01,PFOOD,Food index,M,131.6374726650358,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1871,2021-12-01,PFOOD,Food index,M,135.354894518528,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1872,2022-01-01,PFOOD,Food index,M,141.8303264403814,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1873,2022-02-01,PFOOD,Food index,M,148.6749698188613,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1874,2022-03-01,PFOOD,Food index,M,160.990415515413,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1875,2022-04-01,PFOOD,Food index,M,165.8295470749496,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1876,2022-05-01,PFOOD,Food index,M,162.4972107634136,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1877,2022-06-01,PFOOD,Food index,M,156.1498654164403,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1878,2022-07-01,PFOOD,Food index,M,144.3152394045479,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1879,2022-08-01,PFOOD,Food index,M,140.3007789167701,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1880,2022-09-01,PFOOD,Food index,M,135.4764437092018,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1881,2022-10-01,PFOOD,Food index,M,138.2686426013743,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1882,2022-11-01,PFOOD,Food index,M,138.1195563850334,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1883,2022-12-01,PFOOD,Food index,M,136.3774502059708,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1884,2023-01-01,PFOOD,Food index,M,138.3264271467444,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1885,2023-02-01,PFOOD,Food index,M,142.7000975209506,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1886,2023-03-01,PFOOD,Food index,M,146.1852108253216,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1887,2023-04-01,PFOOD,Food index,M,146.1048795235037,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1888,2023-05-01,PFOOD,Food index,M,138.6897152001395,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1889,2023-06-01,PFOOD,Food index,M,136.0259905364668,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1890,2023-07-01,PFOOD,Food index,M,136.6055315469885,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1891,2023-08-01,PFOOD,Food index,M,131.3181950165277,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1892,2023-09-01,PFOOD,Food index,M,131.1370532992806,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1893,2023-10-01,PFOOD,Food index,M,132.4185873385016,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1894,2023-11-01,PFOOD,Food index,M,135.7428827865767,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1895,2023-12-01,PFOOD,Food index,M,133.8792828364638,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1896,2024-01-01,PFOOD,Food index,M,135.5986842927237,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1897,2024-02-01,PFOOD,Food index,M,134.3899759156512,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1898,2024-03-01,PFOOD,Food index,M,135.6505437300482,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1899,2024-04-01,PFOOD,Food index,M,137.8600137881136,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1900,2024-05-01,PFOOD,Food index,M,137.7810978690757,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1901,2024-06-01,PFOOD,Food index,M,130.2988701464272,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1902,2024-07-01,PFOOD,Food index,M,128.760233034574,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1903,2024-08-01,PFOOD,Food index,M,128.2701707873167,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1904,2024-09-01,PFOOD,Food index,M,130.6946580778149,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1905,2024-10-01,PFOOD,Food index,M,132.7352691556402,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1906,2024-11-01,PFOOD,Food index,M,133.4019058146748,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1907,2024-12-01,PFOOD,Food index,M,132.204468429192,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1908,2025-01-01,PFOOD,Food index,M,135.6310843286078,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1909,2025-02-01,PFOOD,Food index,M,132.0189243362086,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1910,2025-03-01,PFOOD,Food index,M,128.9754257348403,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1911,2025-04-01,PFOOD,Food index,M,129.212897890933,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1912,2025-05-01,PFOOD,Food index,M,126.1970641807052,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1913,2025-06-01,PFOOD,Food index,M,124.838864003828,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1914,2025-07-01,PFOOD,Food index,M,125.7711323810967,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1915,2025-08-01,PFOOD,Food index,M,124.0781659248722,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1916,2025-09-01,PFOOD,Food index,M,126.6572419829433,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1917,2025-10-01,PFOOD,Food index,M,122.680920877752,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1918,2025-11-01,PFOOD,Food index,M,122.3755570128083,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1919,2025-12-01,PFOOD,Food index,M,126.4738780945686,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1920,2026-01-01,PFOOD,Food index,M,130.0432741164812,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1921,2026-02-01,PFOOD,Food index,M,132.0631333127239,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1922,2021-01-01,PFSHMEAL,Fish Meal,M,94.91643871377671,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1923,2021-02-01,PFSHMEAL,Fish Meal,M,97.23675254837195,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1924,2021-03-01,PFSHMEAL,Fish Meal,M,98.62690314302031,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1925,2021-04-01,PFSHMEAL,Fish Meal,M,98.4883984658694,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1926,2021-05-01,PFSHMEAL,Fish Meal,M,105.7321410698553,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1927,2021-06-01,PFSHMEAL,Fish Meal,M,106.8250751773202,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1928,2021-07-01,PFSHMEAL,Fish Meal,M,105.0131088207919,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1929,2021-08-01,PFSHMEAL,Fish Meal,M,103.9673351815939,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1930,2021-09-01,PFSHMEAL,Fish Meal,M,103.2506116438793,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1931,2021-10-01,PFSHMEAL,Fish Meal,M,102.9907347791408,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1932,2021-11-01,PFSHMEAL,Fish Meal,M,101.2735551802316,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1933,2021-12-01,PFSHMEAL,Fish Meal,M,101.979251645022,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1934,2022-01-01,PFSHMEAL,Fish Meal,M,104.8348070536436,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1935,2022-02-01,PFSHMEAL,Fish Meal,M,105.6286543974939,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1936,2022-03-01,PFSHMEAL,Fish Meal,M,104.8138809833961,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1937,2022-04-01,PFSHMEAL,Fish Meal,M,105.879861697994,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1938,2022-05-01,PFSHMEAL,Fish Meal,M,103.1658458392142,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1939,2022-06-01,PFSHMEAL,Fish Meal,M,100.8740431498465,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1940,2022-07-01,PFSHMEAL,Fish Meal,M,98.59482426146975,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1941,2022-08-01,PFSHMEAL,Fish Meal,M,98.65394830403848,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1942,2022-09-01,PFSHMEAL,Fish Meal,M,92.6674824768786,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1943,2022-10-01,PFSHMEAL,Fish Meal,M,88.61562615513552,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1944,2022-11-01,PFSHMEAL,Fish Meal,M,93.83597507691817,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1945,2022-12-01,PFSHMEAL,Fish Meal,M,99.67053159211984,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1946,2023-01-01,PFSHMEAL,Fish Meal,M,101.5332809407693,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1947,2023-02-01,PFSHMEAL,Fish Meal,M,101.3152105018262,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1948,2023-03-01,PFSHMEAL,Fish Meal,M,102.2599307622403,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1949,2023-04-01,PFSHMEAL,Fish Meal,M,107.5859555593883,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1950,2023-05-01,PFSHMEAL,Fish Meal,M,117.3273711536021,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1951,2023-06-01,PFSHMEAL,Fish Meal,M,119.0805062271687,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1952,2023-07-01,PFSHMEAL,Fish Meal,M,125.9923328597387,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1953,2023-08-01,PFSHMEAL,Fish Meal,M,126.8833967631113,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1954,2023-09-01,PFSHMEAL,Fish Meal,M,125.1085862001119,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1955,2023-10-01,PFSHMEAL,Fish Meal,M,122.9325180148274,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1956,2023-11-01,PFSHMEAL,Fish Meal,M,125.2451980989697,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1957,2023-12-01,PFSHMEAL,Fish Meal,M,123.3888136683305,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1958,2024-01-01,PFSHMEAL,Fish Meal,M,114.7689703304185,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1959,2024-02-01,PFSHMEAL,Fish Meal,M,112.1877767430247,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1960,2024-03-01,PFSHMEAL,Fish Meal,M,112.6449881408374,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1961,2024-04-01,PFSHMEAL,Fish Meal,M,105.0795597379311,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1962,2024-05-01,PFSHMEAL,Fish Meal,M,98.77416489594825,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1963,2024-06-01,PFSHMEAL,Fish Meal,M,98.73981505460905,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1964,2024-07-01,PFSHMEAL,Fish Meal,M,98.47150431641087,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1965,2024-08-01,PFSHMEAL,Fish Meal,M,99.04128167125566,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1966,2024-09-01,PFSHMEAL,Fish Meal,M,99.24184880388974,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1967,2024-10-01,PFSHMEAL,Fish Meal,M,93.6241089796531,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1968,2024-11-01,PFSHMEAL,Fish Meal,M,90.20043568904156,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1969,2024-12-01,PFSHMEAL,Fish Meal,M,91.14657777696783,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1970,2025-01-01,PFSHMEAL,Fish Meal,M,90.33439854669506,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1971,2025-02-01,PFSHMEAL,Fish Meal,M,92.34169069745045,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1972,2025-03-01,PFSHMEAL,Fish Meal,M,99.68631888304398,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1973,2025-04-01,PFSHMEAL,Fish Meal,M,104.0424596633861,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1974,2025-05-01,PFSHMEAL,Fish Meal,M,101.1584116369877,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1975,2025-06-01,PFSHMEAL,Fish Meal,M,101.9626223080761,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
1976,2025-07-01,PFSHMEAL,Fish Meal,M,106.7376906497464,2026-03-12 08:29:42.421768,US dollars per metric tonne,seafood,InternationalMonetaryFund,Commodity
