,date,iso3,indicator,interest_name,frequency,value,ingested_at,unit,source,EntityType,country,affiliation
15507,2024-08-01,DNK,HENBL_STO1_OA_S11_RT_PT_A_PT,"Harmonized Euro area rates: Loans, Up to 1 year Outstanding Amounts, Non-financial corporations, Rate",M,5.7351,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,lending_rates
15508,2024-09-01,DNK,HENBL_STO1_OA_S11_RT_PT_A_PT,"Harmonized Euro area rates: Loans, Up to 1 year Outstanding Amounts, Non-financial corporations, Rate",M,5.6841,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,lending_rates
15509,2024-10-01,DNK,HENBL_STO1_OA_S11_RT_PT_A_PT,"Harmonized Euro area rates: Loans, Up to 1 year Outstanding Amounts, Non-financial corporations, Rate",M,5.4493,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,lending_rates
15510,2024-11-01,DNK,HENBL_STO1_OA_S11_RT_PT_A_PT,"Harmonized Euro area rates: Loans, Up to 1 year Outstanding Amounts, Non-financial corporations, Rate",M,5.0578,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,lending_rates
15511,2024-12-01,DNK,HENBL_STO1_OA_S11_RT_PT_A_PT,"Harmonized Euro area rates: Loans, Up to 1 year Outstanding Amounts, Non-financial corporations, Rate",M,4.4806,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,lending_rates
15512,2025-01-01,DNK,HENBL_STO1_OA_S11_RT_PT_A_PT,"Harmonized Euro area rates: Loans, Up to 1 year Outstanding Amounts, Non-financial corporations, Rate",M,4.4049,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,lending_rates
15513,2025-02-01,DNK,HENBL_STO1_OA_S11_RT_PT_A_PT,"Harmonized Euro area rates: Loans, Up to 1 year Outstanding Amounts, Non-financial corporations, Rate",M,4.1252,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,lending_rates
15514,2025-03-01,DNK,HENBL_STO1_OA_S11_RT_PT_A_PT,"Harmonized Euro area rates: Loans, Up to 1 year Outstanding Amounts, Non-financial corporations, Rate",M,4.0854,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,lending_rates
15515,2025-04-01,DNK,HENBL_STO1_OA_S11_RT_PT_A_PT,"Harmonized Euro area rates: Loans, Up to 1 year Outstanding Amounts, Non-financial corporations, Rate",M,3.9019,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,lending_rates
15516,2025-05-01,DNK,HENBL_STO1_OA_S11_RT_PT_A_PT,"Harmonized Euro area rates: Loans, Up to 1 year Outstanding Amounts, Non-financial corporations, Rate",M,3.6704,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,lending_rates
15522,2025-05-01,DNK,HEOADAM_LT2_OA_S14_RT_PT_A_PT,"Harmonized Euro area rates: Deposits agreed maturity, Up to 2 years Outstanding Amounts, Households, Rate",M,1.9965,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,deposit_rates
15523,2024-03-01,DNK,HERLOBO1EUR_S3TO1_NB_S11_RT_PT_A_PT,"Harmonized Euro area rates: Loans other than bank overdrafts, Over EUR 1 Million, Over 3 months and up to 1 Year New Business, Non-financial corporations, Rate",M,5.1423,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,lending_rates
15524,2025-05-01,DNK,MFS151_STO1_NB_S14_RT_PT_A_PT,"Harmonized Euro area rates, New business: Deposits agreed maturity, Up to 1 year New Business, Households, Rate",M,1.5598,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,deposit_rates
15530,2021-01-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,0.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15531,2021-02-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,0.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15532,2021-03-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,0.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15533,2021-04-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,0.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15534,2021-05-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,0.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15535,2021-06-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,0.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15536,2021-07-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,0.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15537,2021-08-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,0.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15538,2021-09-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,0.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15539,2021-10-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,-0.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15540,2021-11-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,-0.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15541,2021-12-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,-0.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15542,2022-01-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,-0.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15543,2022-02-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,-0.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15544,2022-03-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,-0.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15545,2022-04-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,-0.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15546,2022-05-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,-0.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15547,2022-06-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,-0.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15548,2022-07-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,-0.1,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15549,2022-08-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,-0.1,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15550,2022-09-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,0.65,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15551,2022-10-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,1.25,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15552,2022-11-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,1.25,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15553,2022-12-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,1.75,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15554,2023-01-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,1.75,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15555,2023-02-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,2.1,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15556,2023-03-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,2.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15557,2023-04-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,2.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15558,2023-05-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,2.85,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15559,2023-06-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.1,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15560,2023-07-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.35,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15561,2023-08-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.35,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15562,2023-09-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15563,2023-10-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15564,2023-11-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15565,2023-12-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15566,2024-01-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15567,2024-02-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15568,2024-03-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15569,2024-04-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15570,2024-05-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15571,2024-06-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15572,2024-07-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.35,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15573,2024-08-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.35,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15574,2024-09-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,3.1,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15575,2024-10-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,2.85,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15576,2024-11-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,2.85,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15577,2024-12-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,2.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15578,2025-01-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,2.35,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15579,2025-02-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,2.35,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15580,2025-03-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,2.1,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15581,2025-04-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,1.85,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15582,2025-05-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,1.85,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15583,2025-06-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,1.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15584,2025-07-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,1.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15585,2025-08-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,1.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15586,2025-09-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,1.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15587,2025-10-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,1.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15588,2025-11-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,1.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15589,2025-12-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,1.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15590,2026-01-01,DNK,MFS166_RT_PT_A_PT,"Monetary policy-related, Rate",M,1.6,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,policy_rates
15616,2021-01-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.3133,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15617,2021-02-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.0353,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15618,2021-03-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,0.139,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15619,2021-04-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.1023,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15620,2021-05-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,0.0574,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15621,2021-06-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,0.2045,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15622,2021-07-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.3241,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15623,2021-08-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.2833,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15624,2021-09-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,0.4483,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15625,2021-10-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.2933,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15626,2021-11-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.0495,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15627,2021-12-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.4556,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15628,2022-01-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.4521,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15629,2022-02-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.4323,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15630,2022-03-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.0058,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15631,2022-04-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.619,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15632,2022-05-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.469,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15633,2022-06-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.659,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15634,2022-07-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.157,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15635,2022-08-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,-0.08,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15636,2022-09-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,0.58,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15637,2022-10-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.185,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15638,2022-11-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.05,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15639,2022-12-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.672,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15640,2023-01-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.685,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15641,2023-02-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,2.014,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15642,2023-03-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,2.528,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15643,2023-04-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,2.524,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15644,2023-05-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,2.777,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15645,2023-06-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.005,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15646,2023-07-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.286,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15647,2023-08-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.281,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15648,2023-09-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.512,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15649,2023-10-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.53,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15650,2023-11-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.529,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15651,2023-12-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.528,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15652,2024-01-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.518,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15653,2024-02-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.506,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15654,2024-03-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.519,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15655,2024-04-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.539,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15656,2024-05-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.536,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15657,2024-06-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.361,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15658,2024-07-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.287,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15659,2024-08-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.266,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15660,2024-09-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,3.12,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15661,2024-10-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,2.786,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15662,2024-11-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,2.836,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15663,2024-12-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,2.536,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15664,2025-01-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,2.547,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15665,2025-02-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,2.766,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15666,2025-03-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,2.047,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15667,2025-04-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.808,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15668,2025-05-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.799,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15669,2025-06-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.571,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15670,2025-07-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.546,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15671,2025-08-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.543,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15672,2025-09-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.536,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15673,2025-10-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.543,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15674,2025-11-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.542,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15675,2025-12-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.534,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15676,2026-01-01,DNK,MMRT_RT_PT_A_PT,Money market Rate,M,1.521,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,market_rates
15702,2021-01-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,-0.44,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15703,2021-02-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,-0.28,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15704,2021-03-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,-0.03,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15705,2021-04-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,0.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
15706,2021-05-01,DNK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,0.11,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Denmark,government_rates
